R2,R3,R4/5,R6/7,,,
193876,2.39699,884769,4438.07,,,
193939,2.39626,26879.3,4438.82,,,
207234,2.27739,73.9823,5327.7,,,
194612,2.32211,15919.3,4.38E+03,,,
193935,2.39564,82177.5,4438.48,,,
194032,2.41879,166.895,4878.19,,,
215239,2.11547,50.7306,5.97E+03,,,
203086,2.36162,125.981,4.64E+03,,,
193880,2.39745,558412,4.44E+03,,,
193920,2.39725,318383,4.44E+03,,,
